,location_id,borough,zone,service_zone,cleaned_zone,coordinates,latitude,longitude
69,70,Queens,East Elmhurst,Boro Zone,East Elmhurst,"(40.7612123, -73.8651358)",40.7612123,-73.8651358
70,71,Brooklyn,East Flatbush/Farragut,Boro Zone,Farragut,"(40.74287375, -73.98761119325539)",40.74287375,-73.98761119325539
71,72,Brooklyn,East Flatbush/Remsen Village,Boro Zone,Remsen Village,"(43.327176, -75.186996)",43.327176,-75.186996
72,73,Queens,East Flushing,Boro Zone,East Flushing,"(40.757536599999995, -73.78430452865169)",40.757536599999995,-73.78430452865169
73,74,Manhattan,East Harlem North,Boro Zone,Harlem,"(40.8078786, -73.9454154)",40.8078786,-73.9454154
74,75,Manhattan,East Harlem South,Boro Zone,Harlem,"(40.8078786, -73.9454154)",40.8078786,-73.9454154
75,76,Brooklyn,East New York,Boro Zone,East New York,"(40.6667702, -73.8823583)",40.6667702,-73.8823583
76,77,Brooklyn,East New York/Pennsylvania Avenue,Boro Zone,Pennsylvania Avenue,"(40.6646501, -73.894767)",40.6646501,-73.894767
77,78,Bronx,East Tremont,Boro Zone,East Tremont,"(40.8453781, -73.8909693)",40.8453781,-73.8909693
78,79,Manhattan,East Village,Yellow Zone,East Village,"(40.7292688, -73.9873613)",40.7292688,-73.9873613
79,80,Brooklyn,East Williamsburg,Boro Zone,East Williamsburg,"(40.72105485, -73.93046893263465)",40.72105485,-73.93046893263465
80,81,Bronx,Eastchester,Boro Zone,Eastchester,"(40.9610563, -73.8064739)",40.9610563,-73.8064739
81,82,Queens,Elmhurst,Boro Zone,Elmhurst,"(40.7365804, -73.8783932)",40.7365804,-73.8783932
82,83,Queens,Elmhurst/Maspeth,Boro Zone,Maspeth,"(40.723158, -73.912637)",40.723158,-73.912637
83,84,Staten Island,Eltingville/Annadale/Prince's Bay,Boro Zone,Annadale,"(40.5445496, -74.1765324)",40.5445496,-74.1765324
84,85,Brooklyn,Erasmus,Boro Zone,Erasmus,"(40.6495482, -73.9559714)",40.6495482,-73.9559714
85,86,Queens,Far Rockaway,Boro Zone,Far Rockaway,"(40.6053825, -73.7551326)",40.6053825,-73.7551326
86,87,Manhattan,Financial District North,Yellow Zone,Financial District,"(40.7076681, -74.009271)",40.7076681,-74.009271
87,88,Manhattan,Financial District South,Yellow Zone,Financial District South,"(43.029504, -74.34841)",43.029504,-74.34841
88,89,Brooklyn,Flatbush/Ditmas Park,Boro Zone,Ditmas Park,"(40.63753425, -73.96340549923566)",40.63753425,-73.96340549923566
89,90,Manhattan,Flatiron,Yellow Zone,Flatiron,"(40.741059199999995, -73.98964162240998)",40.741059199999995,-73.98964162240998
90,91,Brooklyn,Flatlands,Boro Zone,Flatlands,"(40.6212155, -73.9348597)",40.6212155,-73.9348597
91,92,Queens,Flushing,Boro Zone,Flushing,"(40.7654301, -73.8174291)",40.7654301,-73.8174291
92,93,Queens,Flushing Meadows-Corona Park,Boro Zone,Flushing Meadows-Corona Park,"(40.740548450000006, -73.84278900425835)",40.740548450000006,-73.84278900425835
93,94,Bronx,Fordham South,Boro Zone,Fordham South,"(40.74627208056084, -73.50975175445829)",40.74627208056084,-73.50975175445829
94,95,Queens,Forest Hills,Boro Zone,Forest Hills,"(40.723100900000006, -73.84661252338407)",40.723100900000006,-73.84661252338407
95,96,Queens,Forest Park/Highland Park,Boro Zone,Highland Park,"(40.6871747, -73.88774219353652)",40.6871747,-73.88774219353652
96,97,Brooklyn,Fort Greene,Boro Zone,Fort Greene,"(40.6907711, -73.9766245)",40.6907711,-73.9766245
97,98,Queens,Fresh Meadows,Boro Zone,Fresh Meadows,"(40.7348246, -73.7934668)",40.7348246,-73.7934668
98,99,Staten Island,Freshkills Park,Boro Zone,Freshkills Park,,,
99,100,Manhattan,Garment District,Yellow Zone,Garment District,"(40.7536941, -73.9905167)",40.7536941,-73.9905167
100,101,Queens,Glen Oaks,Boro Zone,Glen Oaks,"(40.7470463, -73.7115199)",40.7470463,-73.7115199
101,102,Queens,Glendale,Boro Zone,Glendale,"(40.7014917, -73.8868028)",40.7014917,-73.8868028
102,103,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,Ellis Island,"(40.69859355, -74.04201353264135)",40.69859355,-74.04201353264135
103,104,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,Ellis Island,"(40.69859355, -74.04201353264135)",40.69859355,-74.04201353264135
104,105,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,Ellis Island,"(40.69859355, -74.04201353264135)",40.69859355,-74.04201353264135
105,106,Brooklyn,Gowanus,Boro Zone,Gowanus,"(40.6791695, -73.9885041)",40.6791695,-73.9885041
106,107,Manhattan,Gramercy,Yellow Zone,Gramercy,"(40.7355189, -73.9840794)",40.7355189,-73.9840794
107,108,Brooklyn,Gravesend,Boro Zone,Gravesend,"(40.5961338, -73.9739426)",40.5961338,-73.9739426
108,109,Staten Island,Great Kills,Boro Zone,Great Kills,"(40.5542718, -74.1515318)",40.5542718,-74.1515318
109,110,Staten Island,Great Kills Park,Boro Zone,Great Kills Park,"(40.5436508, -74.12614690812788)",40.5436508,-74.12614690812788
110,111,Brooklyn,Green-Wood Cemetery,Boro Zone,Green-Wood Cemetery,"(40.65220295, -73.99107685810596)",40.65220295,-73.99107685810596
111,112,Brooklyn,Greenpoint,Boro Zone,Greenpoint,"(40.7237134, -73.9509714)",40.7237134,-73.9509714
112,113,Manhattan,Greenwich Village North,Yellow Zone,Greenwich Village North,"(43.0371954, -73.3778304)",43.0371954,-73.3778304
113,114,Manhattan,Greenwich Village South,Yellow Zone,Greenwich Village South,"(40.7335844, -74.0028172)",40.7335844,-74.0028172
114,115,Staten Island,Grymes Hill/Clifton,Boro Zone,Clifton,"(44.2024023, -74.8863744)",44.2024023,-74.8863744
115,116,Manhattan,Hamilton Heights,Boro Zone,Hamilton Heights,"(40.8241451, -73.9500618)",40.8241451,-73.9500618
116,117,Queens,Hammels/Arverne,Boro Zone,Arverne,"(40.5934173, -73.7895462)",40.5934173,-73.7895462
117,118,Staten Island,Heartland Village/Todt Hill,Boro Zone,Todt Hill,"(40.6010083, -74.1150363)",40.6010083,-74.1150363
118,119,Bronx,Highbridge,Boro Zone,Highbridge,"(40.84595055, -73.92990605351383)",40.84595055,-73.92990605351383
119,120,Manhattan,Highbridge Park,Boro Zone,Highbridge Park,"(40.84595055, -73.92990605351383)",40.84595055,-73.92990605351383
120,121,Queens,Hillcrest/Pomonok,Boro Zone,Pomonok,"(40.7324478, -73.80883093979648)",40.7324478,-73.80883093979648
121,122,Queens,Hollis,Boro Zone,Hollis,"(40.7134361, -73.7670772)",40.7134361,-73.7670772
122,123,Brooklyn,Homecrest,Boro Zone,Homecrest,"(40.58611335, -73.95729940951216)",40.58611335,-73.95729940951216
123,124,Queens,Howard Beach,Boro Zone,Howard Beach,"(40.6610254, -73.8295605)",40.6610254,-73.8295605
124,125,Manhattan,Hudson Sq,Yellow Zone,Hudson Sq,"(40.7268035, -74.0079833)",40.7268035,-74.0079833
125,126,Bronx,Hunts Point,Boro Zone,Hunts Point,"(40.8126008, -73.8840247)",40.8126008,-73.8840247
126,127,Manhattan,Inwood,Boro Zone,Inwood,"(40.623475, -73.75135211636604)",40.623475,-73.75135211636604
127,128,Manhattan,Inwood Hill Park,Boro Zone,Inwood Hill Park,"(40.87227365, -73.9254270915026)",40.87227365,-73.9254270915026
128,129,Queens,Jackson Heights,Boro Zone,Jackson Heights,"(40.7556561, -73.8857755)",40.7556561,-73.8857755
129,130,Queens,Jamaica,Boro Zone,Jamaica,"(40.7029134, -73.8006429)",40.7029134,-73.8006429
130,131,Queens,Jamaica Estates,Boro Zone,Jamaica Estates,"(40.71334555, -73.78251095420785)",40.71334555,-73.78251095420785
131,132,Queens,JFK Airport,Airports,JFK Airport,"(40.642947899999996, -73.7793733748521)",40.642947899999996,-73.7793733748521
132,133,Brooklyn,Kensington,Boro Zone,Kensington,"(40.7934345, -73.7220756)",40.7934345,-73.7220756
133,134,Queens,Kew Gardens,Boro Zone,Kew Gardens,"(40.7139415, -73.830742)",40.7139415,-73.830742
134,135,Queens,Kew Gardens Hills,Boro Zone,Kew Gardens Hills,"(40.7302467, -73.8184806)",40.7302467,-73.8184806
135,136,Bronx,Kingsbridge Heights,Boro Zone,Kingsbridge Heights,"(40.8725702, -73.9026619)",40.8725702,-73.9026619
136,137,Manhattan,Kips Bay,Yellow Zone,Kips Bay,"(40.7395463, -73.9770832)",40.7395463,-73.9770832
137,138,Queens,LaGuardia Airport,Airports,LaGuardia Airport,"(40.7757145, -73.87336398511545)",40.7757145,-73.87336398511545
138,139,Queens,Laurelton,Boro Zone,Laurelton,"(40.6667703, -73.7515212)",40.6667703,-73.7515212
139,140,Manhattan,Lenox Hill East,Yellow Zone,Lenox Hill East,"(40.7664366, -73.9590168)",40.7664366,-73.9590168
140,141,Manhattan,Lenox Hill West,Yellow Zone,Lenox Hill,"(40.7664366, -73.9590168)",40.7664366,-73.9590168
141,142,Manhattan,Lincoln Square East,Yellow Zone,Lincoln Square,"(40.7723194, -73.9844012)",40.7723194,-73.9844012
142,143,Manhattan,Lincoln Square West,Yellow Zone,Lincoln Square,"(40.7723194, -73.9844012)",40.7723194,-73.9844012
143,144,Manhattan,Little Italy/NoLiTa,Yellow Zone,NoLiTa,"(40.7203696, -73.9945824)",40.7203696,-73.9945824
144,145,Queens,Long Island City/Hunters Point,Boro Zone,Hunters Point,"(40.7425425, -73.956635)",40.7425425,-73.956635
145,146,Queens,Long Island City/Queens Plaza,Boro Zone,Queens Plaza,"(40.7496732, -73.936046)",40.7496732,-73.936046
146,147,Bronx,Longwood,Boro Zone,Longwood,"(42.9531152, -78.3694646)",42.9531152,-78.3694646
147,148,Manhattan,Lower East Side,Yellow Zone,Lower East Side,"(40.7159357, -73.9868057)",40.7159357,-73.9868057
148,149,Brooklyn,Madison,Boro Zone,Madison,"(42.875882, -75.6802581)",42.875882,-75.6802581
149,150,Brooklyn,Manhattan Beach,Boro Zone,Manhattan Beach,"(40.5779176, -73.9440833)",40.5779176,-73.9440833
150,151,Manhattan,Manhattan Valley,Yellow Zone,Manhattan Valley,"(40.7970144, -73.969726)",40.7970144,-73.969726
151,152,Manhattan,Manhattanville,Boro Zone,Manhattanville,"(40.8157775, -73.951554)",40.8157775,-73.951554
152,153,Manhattan,Marble Hill,Boro Zone,Marble Hill,"(40.8762983, -73.9104292)",40.8762983,-73.9104292
153,154,Brooklyn,Marine Park/Floyd Bennett Field,Boro Zone,Floyd Bennett Field,"(40.591081849999995, -73.8937260079943)",40.591081849999995,-73.8937260079943
154,155,Brooklyn,Marine Park/Mill Basin,Boro Zone,Mill Basin,"(40.6098325, -73.9075848)",40.6098325,-73.9075848
155,156,Staten Island,Mariners Harbor,Boro Zone,Mariners Harbor,"(40.6367701, -74.1587547)",40.6367701,-74.1587547
156,157,Queens,Maspeth,Boro Zone,Maspeth,"(40.723158, -73.912637)",40.723158,-73.912637
157,158,Manhattan,Meatpacking/West Village West,Yellow Zone,Village,"(41.46407, -74.1015912)",41.46407,-74.1015912
158,159,Bronx,Melrose South,Boro Zone,Melrose South,"(43.084311500793305, -75.27485193460004)",43.084311500793305,-75.27485193460004
159,160,Queens,Middle Village,Boro Zone,Middle Village,"(40.7179844, -73.87880753380317)",40.7179844,-73.87880753380317
160,161,Manhattan,Midtown Center,Yellow Zone,Midtown Center,"(40.7650637, -73.9853191)",40.7650637,-73.9853191
161,162,Manhattan,Midtown East,Yellow Zone,Midtown East,"(40.7598219, -73.9724708)",40.7598219,-73.9724708
162,163,Manhattan,Midtown North,Yellow Zone,Midtown North,"(40.7649371, -73.9850825)",40.7649371,-73.9850825
163,164,Manhattan,Midtown South,Yellow Zone,Midtown South,"(40.7498417, -73.984251)",40.7498417,-73.984251
164,165,Brooklyn,Midwood,Boro Zone,Midwood,"(40.6188823, -73.9654889)",40.6188823,-73.9654889
165,166,Manhattan,Morningside Heights,Boro Zone,Morningside Heights,"(40.81, -73.9625)",40.81,-73.9625
166,167,Bronx,Morrisania/Melrose,Boro Zone,Melrose,"(40.8256703, -73.9152416)",40.8256703,-73.9152416
167,168,Bronx,Mott Haven/Port Morris,Boro Zone,Port Morris,"(40.8015147, -73.9095811)",40.8015147,-73.9095811
168,169,Bronx,Mount Hope,Boro Zone,Mount Hope,"(41.4445382, -74.5218263)",41.4445382,-74.5218263
169,170,Manhattan,Murray Hill,Yellow Zone,Murray Hill,"(40.7481574, -73.97875)",40.7481574,-73.97875
170,171,Queens,Murray Hill-Queens,Boro Zone,Murray Hill-Queens,"(40.7627097, -73.8146116)",40.7627097,-73.8146116
171,172,Staten Island,New Dorp/Midland Beach,Boro Zone,Midland Beach,"(40.5731606, -74.094586)",40.5731606,-74.094586
172,173,Queens,North Corona,Boro Zone,North Corona,"(40.67457905640927, -73.69485565052594)",40.67457905640927,-73.69485565052594
173,174,Bronx,Norwood,Boro Zone,Norwood,"(44.75161, -74.994392)",44.75161,-74.994392
174,175,Queens,Oakland Gardens,Boro Zone,Oakland Gardens,"(40.753991, -73.765966)",40.753991,-73.765966
175,176,Staten Island,Oakwood,Boro Zone,Oakwood,"(40.5639366, -74.1163373)",40.5639366,-74.1163373
176,177,Brooklyn,Ocean Hill,Boro Zone,Ocean Hill,"(40.6757317, -73.9124338)",40.6757317,-73.9124338
177,178,Brooklyn,Ocean Parkway South,Boro Zone,Ocean Parkway,"(40.576312, -73.968501)",40.576312,-73.968501
178,179,Queens,Astoria,Boro Zone,Astoria,"(40.7720145, -73.9302673)",40.7720145,-73.9302673
179,180,Queens,Ozone Park,Boro Zone,Ozone Park,"(40.67677, -73.8437461)",40.67677,-73.8437461
